dataset,method,ratio,k,rounds,final_accuracy,tail_mean_accuracy,auc_mean_accuracy,best_accuracy,best_round,round_to_target,target_accuracy,b_power,b_privacy,b_star,effective_noise_std,papr_p99_last,clip_energy_last,regime,epsilon,run_dir
femnist,topk,0.15,60633,120,20.673076923076923,23.557692307692307,20.464743589743602,27.403846153846153,85,,75.0,0.4061116719404364,0.034879206578457354,0.034879206578457354,0.043005565411121,11.384860038757324,0.032539615867385165,privacy,100000.0,logs/experiments/exp3-privacy/privacy_seed2026_r120_20260709_145318/runs/eps1e05_topk
femnist,randk,0.65,262744,120,4.8076923076923075,4.230769230769231,3.764022435897437,6.971153846153846,75,,75.0,0.19508936554479575,0.016755396981289233,0.016755396981289233,0.08952339366656459,11.363603591918945,0.03253951474231411,privacy,100000.0,logs/experiments/exp3-privacy/privacy_seed2026_r120_20260709_145318/runs/eps1e05_randk
femnist,full,1.0,404222,120,2.8846153846153846,2.8846153846153846,3.40745192307692,6.009615384615385,25,,75.0,0.15728598510320355,0.013508625201778056,0.013508625201778056,0.11104016712204083,11.387961387634277,0.03254067512640379,privacy,100000.0,logs/experiments/exp3-privacy/privacy_seed2026_r120_20260709_145318/runs/eps1e05_full
femnist,topk,0.15,60633,120,60.09615384615385,61.05769230769231,50.54887820512825,61.29807692307692,65,,75.0,0.4061116719404364,0.060625141509882526,0.060625141509882526,0.024742210288354497,11.377299308776855,0.032540117921803904,privacy,300000.0,logs/experiments/exp3-privacy/privacy_seed2026_r120_20260709_145318/runs/eps3e05_topk
femnist,randk,0.65,262744,120,14.423076923076923,14.038461538461538,11.917067307692296,16.346153846153847,90,,75.0,0.19508936554479575,0.029123320530814817,0.029123320530814817,0.051505115922832495,11.377460479736328,0.03254057972006659,privacy,300000.0,logs/experiments/exp3-privacy/privacy_seed2026_r120_20260709_145318/runs/eps3e05_randk
femnist,full,1.0,404222,120,3.3653846153846154,3.75,6.656650641025635,10.336538461538462,60,,75.0,0.15728598510320355,0.023479958255919173,0.023479958255919173,0.06388427030608812,11.390225410461426,0.03254044414877799,privacy,300000.0,logs/experiments/exp3-privacy/privacy_seed2026_r120_20260709_145318/runs/eps3e05_full
femnist,topk,0.15,60633,120,74.03846153846153,72.6923076923077,63.20512820512824,75.96153846153847,95,95,75.0,0.4061116719404364,0.11092633532040432,0.11092633532040432,0.013522487655133114,11.39738941192627,0.0325332178512105,privacy,1000000.0,logs/experiments/exp3-privacy/privacy_seed2026_r120_20260709_145318/runs/eps1e06_topk
femnist,randk,0.65,262744,120,50.24038461538461,51.39423076923076,42.62419871794875,56.49038461538461,75,,75.0,0.19508936554479575,0.0532871864442274,0.0532871864442274,0.02814935634795722,11.353594779968262,0.03254344239714998,privacy,1000000.0,logs/experiments/exp3-privacy/privacy_seed2026_r120_20260709_145318/runs/eps1e06_randk
femnist,full,1.0,404222,120,35.57692307692308,32.5,28.776041666666686,37.98076923076923,110,,75.0,0.15728598510320355,0.042961478652888886,0.042961478652888886,0.034914999367634404,11.367259979248047,0.03253875271383355,privacy,1000000.0,logs/experiments/exp3-privacy/privacy_seed2026_r120_20260709_145318/runs/eps1e06_full
femnist,topk,0.15,60633,120,78.60576923076923,78.60576923076923,67.41185897435894,79.8076923076923,110,55,75.0,0.4061116719404364,0.19234359132936862,0.19234359132936862,0.0077985442074387295,11.437454223632812,0.03254476928160874,privacy,3000000.0,logs/experiments/exp3-privacy/privacy_seed2026_r120_20260709_145318/runs/eps3e06_topk
femnist,randk,0.65,262744,120,69.47115384615384,67.54807692307693,57.429887820512825,71.63461538461539,90,,75.0,0.19508936554479575,0.09239869669285841,0.09239869669285841,0.016233995215163298,11.397383689880371,0.03254346507545174,privacy,3000000.0,logs/experiments/exp3-privacy/privacy_seed2026_r120_20260709_145318/runs/eps3e06_randk
femnist,full,1.0,404222,120,67.54807692307692,67.74038461538461,56.04166666666666,68.75,110,,75.0,0.15728598510320355,0.07449416830591582,0.07449416830591582,0.020135804373828725,11.373366355895996,0.03253836246274509,privacy,3000000.0,logs/experiments/exp3-privacy/privacy_seed2026_r120_20260709_145318/runs/eps3e06_full
femnist,topk,0.15,60633,120,81.73076923076923,81.15384615384616,69.81971153846165,83.17307692307692,95,40,75.0,0.4061116719404364,0.351410835540533,0.351410835540533,0.004268508105882726,11.393335342407227,0.03253802313516573,privacy,10000000.0,logs/experiments/exp3-privacy/privacy_seed2026_r120_20260709_145318/runs/eps1e07_topk
