final_accuracy,tail_mean_accuracy,best_accuracy,best_round,b_star,regime,papr_p99_last,clip_energy_last,clip_sample_ratio_last,effective_noise_std,label,method,ratio,gamma,run_dir
81.73076923076923,82.69230769230774,83.17307692307692,180,0.4061116719404364,power,11.223864555358887,0.1618350254412312,0.5268140435218811,0.003693565350714218,topk_adc_aware,topk,0.15,0.8,logs/experiments/exp5-adc-aware/adcaware_seed2026_r200_20260712_215206/runs/gamma0p8_topk_adc_aware
80.04807692307692,80.60576923076927,82.21153846153847,150,0.26586249675316054,power,11.187051773071289,0.16182730745518475,0.5266644358634949,0.005642014267970971,topk_adc_unaware,topk,0.35,0.8,logs/experiments/exp5-adc-aware/adcaware_seed2026_r200_20260712_215206/runs/gamma0p8_topk_adc_unaware
79.08653846153847,78.82692307692307,80.76923076923077,175,0.19508936554479575,power,11.187840461730957,0.161822638195423,0.5267308950424194,0.007688784039103304,randk,randk,0.65,0.8,logs/experiments/exp5-adc-aware/adcaware_seed2026_r200_20260712_215206/runs/gamma0p8_randk
77.40384615384616,77.71153846153845,80.04807692307692,135,0.15728598510320355,power,11.175400733947754,0.16182208575396803,0.5267271995544434,0.009536768320555037,full,full,1.0,0.8,logs/experiments/exp5-adc-aware/adcaware_seed2026_r200_20260712_215206/runs/gamma0p8_full
83.65384615384616,82.33653846153844,83.65384615384616,170,0.4061116719404364,power,11.190145492553711,0.08931634736472548,0.36761513352394104,0.003693565350714218,topk_adc_aware,topk,0.15,1.0,logs/experiments/exp5-adc-aware/adcaware_seed2026_r200_20260712_215206/runs/gamma1p0_topk_adc_aware
81.73076923076923,81.31730769230768,83.41346153846153,130,0.26586249675316054,power,11.177711486816406,0.0892988146935176,0.36774876713752747,0.005642014267970971,topk_adc_unaware,topk,0.35,1.0,logs/experiments/exp5-adc-aware/adcaware_seed2026_r200_20260712_215206/runs/gamma1p0_topk_adc_unaware
79.08653846153847,79.79807692307693,81.73076923076923,175,0.19508936554479575,power,11.201386451721191,0.08930128130358156,0.36757388710975647,0.007688784039103304,randk,randk,0.65,1.0,logs/experiments/exp5-adc-aware/adcaware_seed2026_r200_20260712_215206/runs/gamma1p0_randk
76.92307692307692,77.74038461538464,79.8076923076923,125,0.15728598510320355,power,11.163455963134766,0.0892990427721728,0.3676939606666565,0.009536768320555037,full,full,1.0,1.0,logs/experiments/exp5-adc-aware/adcaware_seed2026_r200_20260712_215206/runs/gamma1p0_full
84.13461538461539,83.9423076923077,85.33653846153847,175,0.4061116719404364,power,11.211565971374512,0.04638018150952813,0.23645566403865814,0.003693565350714218,topk_adc_aware,topk,0.15,1.2,logs/experiments/exp5-adc-aware/adcaware_seed2026_r200_20260712_215206/runs/gamma1p2_topk_adc_aware
80.52884615384616,80.85576923076921,83.17307692307692,135,0.26586249675316054,power,11.185760498046875,0.04637917539865257,0.23637869954109192,0.005642014267970971,topk_adc_unaware,topk,0.35,1.2,logs/experiments/exp5-adc-aware/adcaware_seed2026_r200_20260712_215206/runs/gamma1p2_topk_adc_unaware
79.5673076923077,80.39423076923079,82.21153846153847,170,0.19508936554479575,power,11.183125495910645,0.046376833119723584,0.2364199459552765,0.007688784039103304,randk,randk,0.65,1.2,logs/experiments/exp5-adc-aware/adcaware_seed2026_r200_20260712_215206/runs/gamma1p2_randk
76.20192307692308,77.15384615384615,80.28846153846153,125,0.15728598510320355,power,11.166971206665039,0.04638052982763873,0.23643842339515686,0.009536768320555037,full,full,1.0,1.2,logs/experiments/exp5-adc-aware/adcaware_seed2026_r200_20260712_215206/runs/gamma1p2_full
82.9326923076923,83.00961538461536,83.65384615384616,170,0.4061116719404364,power,11.18461799621582,0.03264221893043342,0.1842266023159027,0.003693565350714218,topk_adc_aware,topk,0.15,1.3,logs/experiments/exp5-adc-aware/adcaware_seed2026_r200_20260712_215206/runs/gamma1p3_topk_adc_aware
82.21153846153847,81.2211538461538,82.6923076923077,130,0.26586249675316054,power,11.171844482421875,0.0326483109645983,0.18428386747837067,0.005642014267970971,topk_adc_unaware,topk,0.35,1.3,logs/experiments/exp5-adc-aware/adcaware_seed2026_r200_20260712_215206/runs/gamma1p3_topk_adc_unaware
80.04807692307692,79.9326923076923,81.97115384615384,170,0.19508936554479575,power,11.218071937561035,0.03264254287080591,0.18422044813632965,0.007688784039103304,randk,randk,0.65,1.3,logs/experiments/exp5-adc-aware/adcaware_seed2026_r200_20260712_215206/runs/gamma1p3_randk
76.4423076923077,77.14423076923073,79.8076923076923,125,0.15728598510320355,power,11.173853874206543,0.03264817466281732,0.18424753844738007,0.009536768320555037,full,full,1.0,1.3,logs/experiments/exp5-adc-aware/adcaware_seed2026_r200_20260712_215206/runs/gamma1p3_full
83.65384615384616,83.32692307692311,84.13461538461539,190,0.4061116719404364,power,11.214425086975098,0.015410486555879885,0.10563362389802933,0.003693565350714218,topk_adc_aware,topk,0.15,1.5,logs/experiments/exp5-adc-aware/adcaware_seed2026_r200_20260712_215206/runs/gamma1p5_topk_adc_aware
82.21153846153847,81.51923076923077,83.41346153846153,140,0.26586249675316054,power,11.204012870788574,0.015406998324300874,0.10560960322618484,0.005642014267970971,topk_adc_unaware,topk,0.35,1.5,logs/experiments/exp5-adc-aware/adcaware_seed2026_r200_20260712_215206/runs/gamma1p5_topk_adc_unaware
79.08653846153847,80.26923076923077,81.97115384615384,175,0.19508936554479575,power,11.196413040161133,0.015408836605399618,0.10566933453083038,0.007688784039103304,randk,randk,0.65,1.5,logs/experiments/exp5-adc-aware/adcaware_seed2026_r200_20260712_215206/runs/gamma1p5_randk
75.96153846153847,77.13461538461542,80.76923076923077,105,0.15728598510320355,power,11.14389705657959,0.015415646928264928,0.10559359937906265,0.009536768320555037,full,full,1.0,1.5,logs/experiments/exp5-adc-aware/adcaware_seed2026_r200_20260712_215206/runs/gamma1p5_full
