method,ratio,gamma,clip_sample_ratio,normalized_clip_energy,adc_nmse,effective_tx_ratio,resource_weighted_clip_energy,resource_weighted_adc_nmse
topk,0.15,0.8,0.5274022966623306,0.16154342765292445,0.14560146601871096,0.15074986890166003,0.024352650540603163,0.021949401914210187
topk,0.15,1.0,0.36796085283160207,0.08901971898842082,0.07569507894690614,0.15074986890166003,0.013419710967167054,0.011411023227746906
topk,0.15,1.1,0.29824981808662415,0.0645832604223345,0.05317804619536879,0.15074986890166003,0.009735918041908695,0.008016583492398267
topk,0.15,1.2,0.2369614250957966,0.046125801301771074,0.036728479204193594,0.15074986890166003,0.0069534584992260095,0.005536813424989531
topk,0.15,1.3,0.18454763233661653,0.03242242972639451,0.024944921507242437,0.15074986890166003,0.0048876770307272575,0.0037604436469789973
topk,0.15,1.5,0.10537645597010852,0.015257446790847218,0.010950820818329082,0.15074986890166003,0.002300058103494272,0.0016508348027286786
topk,0.15,2.0,0.01828270936384797,0.0017286147217878052,0.0010541394174595716,0.15074986890166003,0.00026058844269099114,0.0001589113789861027
randk,0.65,0.8,0.52742879986763,0.16153726532770712,0.14577143144476268,0.6499992609024048,0.10499910307120529,0.09475132269978132
randk,0.65,1.0,0.36797908902168275,0.08901277374675778,0.0758412558008783,0.6499992609024048,0.05785823714626554,0.04929676021648112
randk,0.65,1.1,0.29824555486440657,0.06457643216463949,0.05330326253612985,0.6499992609024048,0.041974633178729945,0.034647081252171245
randk,0.65,1.2,0.23696453839540482,0.04611918210369666,0.03683018030581708,0.6499992609024048,0.02997743428082624,0.023939589977683404
randk,0.65,1.3,0.18454229056835175,0.03241606829576672,0.02502353467112536,0.6499992609024048,0.021070420433610248,0.016265279041397185
randk,0.65,1.5,0.10538431942462921,0.015251651497374293,0.0109915193041621,0.6499992609024048,0.009913562200834345,0.007144479423899879
randk,0.65,2.0,0.018278583763167263,0.001725441225964986,0.0010564965819329628,0.6499992609024048,0.00112153552160778,0.0006867219974023427
full,1.0,0.8,0.5274277570843696,0.16153645270789405,0.1457663201262519,1.0,0.16153645270789405,0.1457663201262519
full,1.0,1.0,0.3679813635349274,0.08901219705265813,0.07583706528496277,1.0,0.08901219705265813,0.07583706528496277
full,1.0,1.1,0.29825095474720004,0.06457618202164637,0.05330008781767415,1.0,0.06457618202164637,0.05330008781767415
full,1.0,1.2,0.23695601284503937,0.0461193241500826,0.03682810085978232,1.0,0.0461193241500826,0.03682810085978232
full,1.0,1.3,0.18453225374221802,0.032416531541767026,0.025022452334411513,1.0,0.032416531541767026,0.025022452334411513
full,1.0,1.5,0.10537580966949463,0.015252466756611132,0.010991522506974518,1.0,0.015252466756611132,0.010991522506974518
full,1.0,2.0,0.018277632426470517,0.0017259730557314728,0.0010568780574607543,1.0,0.0017259730557314728,0.0010568780574607543
