dataset,method,ratio,k,rounds,final_accuracy,best_accuracy,tail_mean_accuracy,auc_mean_accuracy,best_round,round_to_target,target_accuracy,b_star,effective_noise_std,papr_p99_last,clip_energy_last,regime,run_dir
femnist,topk,0.1,40422,200,82.21153846153847,83.17307692307692,82.23076923076923,74.92067307692318,165,45,75.0,0.31457274842515204,0.004768372363814803,11.176212310791016,0.046370315196229986,power,logs/experiments/exp2-accuracy/power_limited_seed2026_r200_20260710_224549/runs/topk_r100
femnist,topk,0.12,48506,200,81.73076923076923,83.65384615384616,82.47115384615385,74.53125000000006,180,45,75.0,0.2871655011819205,0.005223468675122931,11.1887788772583,0.04637416803164431,power,logs/experiments/exp2-accuracy/power_limited_seed2026_r200_20260710_224549/runs/topk_r120
femnist,topk,0.15,60633,200,81.49038461538461,81.73076923076923,81.28846153846155,73.96754807692304,110,45,75.0,0.25684757354217436,0.00584003959746736,11.162420272827148,0.046379193666953145,power,logs/experiments/exp2-accuracy/power_limited_seed2026_r200_20260710_224549/runs/topk_r150
femnist,topk,0.2,80844,200,80.28846153846153,81.49038461538461,80.03846153846152,72.9170673076923,130,45,75.0,0.22243652358791483,0.006743496867351505,11.190529823303223,0.046379644229918415,power,logs/experiments/exp2-accuracy/power_limited_seed2026_r200_20260710_224549/runs/topk_r200
femnist,topk,0.35,141477,200,79.32692307692308,79.5673076923077,77.96153846153848,71.81610576923093,150,55,75.0,0.16814620683182158,0.008920807838976951,11.183677673339844,0.046373458572922854,power,logs/experiments/exp2-accuracy/power_limited_seed2026_r200_20260710_224549/runs/topk_r350
femnist,topk,0.5,202111,200,75.0,79.32692307692308,76.02884615384615,69.61778846153842,175,75,75.0,0.14068086183951295,0.010662431125213383,11.163785934448242,0.04638071443283074,power,logs/experiments/exp2-accuracy/power_limited_seed2026_r200_20260710_224549/runs/topk_r500
femnist,topk,0.65,262744,200,71.39423076923077,77.64423076923077,72.52884615384619,68.61899038461539,130,75,75.0,0.12338534847974608,0.012157035000355976,11.16629695892334,0.04637755602708196,power,logs/experiments/exp2-accuracy/power_limited_seed2026_r200_20260710_224549/runs/topk_r650
femnist,topk,0.8,323377,200,71.39423076923077,75.48076923076923,70.69230769230766,66.9651442307693,170,165,75.0,0.11121808983004568,0.013487014588107941,11.16038703918457,0.04638283071582004,power,logs/experiments/exp2-accuracy/power_limited_seed2026_r200_20260710_224549/runs/topk_r800
femnist,randk,0.1,40422,200,62.25961538461539,62.25961538461539,61.85576923076926,45.32451923076919,195,,75.0,0.31457274842515204,0.004768372363814803,11.144369125366211,0.04637574960578788,power,logs/experiments/exp2-accuracy/power_limited_seed2026_r200_20260710_224549/runs/randk_r100
femnist,randk,0.12,48506,200,65.625,66.10576923076923,65.37500000000003,49.82331730769231,195,,75.0,0.2871655011819205,0.005223468675122931,11.142292022705078,0.046375453428721264,power,logs/experiments/exp2-accuracy/power_limited_seed2026_r200_20260710_224549/runs/randk_r120
femnist,randk,0.15,60633,200,69.23076923076923,69.23076923076923,68.15384615384616,53.89423076923072,200,,75.0,0.25684757354217436,0.00584003959746736,11.167390823364258,0.046379112986488176,power,logs/experiments/exp2-accuracy/power_limited_seed2026_r200_20260710_224549/runs/randk_r150
femnist,randk,0.2,80844,200,72.11538461538461,72.35576923076923,71.42307692307693,57.05528846153844,190,,75.0,0.22243652358791483,0.006743496867351505,11.130820274353027,0.046376093022203906,power,logs/experiments/exp2-accuracy/power_limited_seed2026_r200_20260710_224549/runs/randk_r200
femnist,randk,0.35,141477,200,75.72115384615384,75.96153846153847,74.6826923076923,62.977163461538424,195,180,75.0,0.16814620683182158,0.008920807838976951,11.173310279846191,0.04638135453545489,power,logs/experiments/exp2-accuracy/power_limited_seed2026_r200_20260710_224549/runs/randk_r350
femnist,randk,0.5,202111,200,75.96153846153847,76.6826923076923,75.77884615384613,65.92548076923086,180,165,75.0,0.14068086183951295,0.010662431125213383,11.123936653137207,0.04637372064026573,power,logs/experiments/exp2-accuracy/power_limited_seed2026_r200_20260710_224549/runs/randk_r500
femnist,randk,0.65,262744,200,73.5576923076923,76.92307692307692,73.16346153846155,66.5216346153846,125,120,75.0,0.12338534847974608,0.012157035000355976,11.155025482177734,0.04636898557880477,power,logs/experiments/exp2-accuracy/power_limited_seed2026_r200_20260710_224549/runs/randk_r650
femnist,randk,0.8,323377,200,70.67307692307692,75.24038461538461,72.40384615384615,66.1454326923077,105,105,75.0,0.11121808983004568,0.013487014588107941,11.121695518493652,0.04637472711745826,power,logs/experiments/exp2-accuracy/power_limited_seed2026_r200_20260710_224549/runs/randk_r800
femnist,full,1.0,404222,200,68.99038461538461,73.5576923076923,68.9423076923077,64.79807692307702,120,,75.0,0.09947639138988741,0.015078954705143569,11.163006782531738,0.04637312338522079,power,logs/experiments/exp2-accuracy/power_limited_seed2026_r200_20260710_224549/runs/full_r1000
